trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.47884982641548307}",20,6,-10.253074397998803,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.4783709765890676}",35,11,9.976835635943425,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.4778926056124785}",25,3,-13.413164480403811,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
739,False,"{'a': 0.5, 'e': 0.477414713006866}",30,16,4.807535974710944,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.47693729829385917}",20,6,15.622338319926861,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.47646036099556527}",20,8,-31.28098245310533,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
742,False,"{'a': 0.5, 'e': 0.47598390063456975}",25,0,-169.76984905314612,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
743,False,"{'a': 0.5, 'e': 0.47550791673393517}",25,9,-5.515621175259472,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.4750324088172012}",20,0,-35.988934894877225,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.474557376408384}",20,11,-47.087690881726736,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
746,False,"{'a': 0.5, 'e': 0.47408281903197563}",25,15,6.205380417925106,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.47360873621294364}",30,0,-24.634046505932076,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
748,False,"{'a': 0.5, 'e': 0.4731351274767307}",20,0,-18.587408464217617,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
749,False,"{'a': 0.5, 'e': 0.472661992349254}",25,9,12.093516178731608,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.47218933035690475}",20,0,-44.900211544212695,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
751,False,"{'a': 0.5, 'e': 0.4717171410265478}",25,5,-13.320452852421788,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.47124542388552126}",30,18,-31.44731362785032,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
753,False,"{'a': 0.5, 'e': 0.4707741784616358}",30,14,7.741612707766645,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.47030340428317413}",30,4,22.744282282142006,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.46983310087889096}",20,8,-34.70515431854818,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
756,False,"{'a': 0.5, 'e': 0.46936326777801207}",30,0,-4.8333340131456985,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
757,False,"{'a': 0.5, 'e': 0.46889390451023405}",25,2,-89.94798599452155,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 2}",1
758,False,"{'a': 0.5, 'e': 0.4684250106057238}",35,22,-2.9922628491051935,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.4679565855951181}",30,14,-17.272761233515695,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
760,False,"{'a': 0.5, 'e': 0.467488629009523}",25,3,-57.64314641118912,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
761,False,"{'a': 0.5, 'e': 0.46702114038051346}",20,4,25.407943899778076,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.4665541192401329}",20,12,6.068698329122105,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.4660875651208928}",25,5,24.323356423470322,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.4656214775557719}",25,0,-13.88378763765338,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.46515585607821613}",30,13,-27.477778556406545,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.46469070022213793}",30,0,-7.1550620848702255,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
767,False,"{'a': 0.5, 'e': 0.4642260095219158}",20,6,-22.64836311644516,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.46376178351239383}",20,0,0.6559036424510819,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
769,False,"{'a': 0.5, 'e': 0.46329802172888146}",25,6,-21.624216717112304,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.46283472370715256}",25,0,22.306413408091565,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.5, 'e': 0.46237188898344544}",20,14,0.048685545656473206,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.461909517094462}",25,0,-7.902122043107638,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
773,False,"{'a': 0.5, 'e': 0.4614476075773675}",25,15,-13.994953619339428,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.46098615996979014}",20,0,-21.104265764210954,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
775,False,"{'a': 0.5, 'e': 0.46052517380982033}",20,16,6.528066053697501,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.46006464863601054}",25,0,-49.889256869339604,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
777,False,"{'a': 0.5, 'e': 0.4596045839873745}",20,0,-74.23060298902732,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
778,False,"{'a': 0.5, 'e': 0.45914497940338717}",20,0,-75.6352050143472,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
779,False,"{'a': 0.5, 'e': 0.45868583442398375}",25,8,-113.75985570455232,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
780,False,"{'a': 0.5, 'e': 0.45822714858955976}",20,11,-2.5646728443734306,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.4577689214409702}",20,9,10.972786835678505,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.45731115251952925}",25,0,-50.62312920196928,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
783,False,"{'a': 0.5, 'e': 0.45685384136700974}",20,0,-65.10896170905,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
784,False,"{'a': 0.5, 'e': 0.45639698752564273}",25,0,-59.340342180941796,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
785,False,"{'a': 0.5, 'e': 0.4559405905381171}",35,4,-57.709643662247515,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 1}",1
786,False,"{'a': 0.5, 'e': 0.4554846499475789}",25,0,-112.08696200435246,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
787,False,"{'a': 0.5, 'e': 0.4550291652976314}",25,0,-36.30806012126387,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
788,False,"{'a': 0.5, 'e': 0.4545741361323337}",30,8,5.487347951680303,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.4541195619962014}",20,7,-72.41187056156237,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
790,False,"{'a': 0.5, 'e': 0.4536654424342052}",30,4,-46.640530179819805,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
791,False,"{'a': 0.5, 'e': 0.453211776991771}",25,0,-70.01041334680576,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
792,False,"{'a': 0.5, 'e': 0.4527585652147792}",25,2,-51.8985844835922,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
793,False,"{'a': 0.5, 'e': 0.45230580664956443}",35,0,-47.627470760979385,"{0: 26, 1: 4, 2: 4, 3: 1, 4: 0}",0
794,False,"{'a': 0.5, 'e': 0.45185350084291487}",35,12,1.208180511845768,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.45140164734207194}",30,10,-12.38550695245621,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.4509502456947299}",30,20,-17.128758253754597,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.45049929544903516}",30,0,17.753628802607842,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
798,False,"{'a': 0.5, 'e': 0.4500487961535861}",20,0,-20.384255793436132,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
799,False,"{'a': 0.5, 'e': 0.44959874735743255}",25,2,-29.02026621940489,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.4491491486100751}",30,0,-15.357080135298586,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
801,False,"{'a': 0.5, 'e': 0.44869999946146505}",20,9,-10.424906228538095,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.4482512994620036}",30,8,-4.591222815112463,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.4478030481625416}",20,9,-3.284855956904247,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.447355245114379}",20,5,-0.690006378093754,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.44690788986926466}",25,0,-111.90861761219296,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
806,False,"{'a': 0.5, 'e': 0.4464609819793954}",20,0,-37.91691770893086,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
807,False,"{'a': 0.5, 'e': 0.446014520997416}",20,0,-73.10012708647724,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
808,False,"{'a': 0.5, 'e': 0.44556850647641855}",25,0,-113.47351785682291,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
809,False,"{'a': 0.5, 'e': 0.4451229379699421}",20,3,-49.37483134913313,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
810,False,"{'a': 0.5, 'e': 0.4446778150319722}",25,0,-11.565589235940474,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
811,False,"{'a': 0.5, 'e': 0.44423313721694024}",20,6,-21.661286348433887,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.44378890407972327}",25,1,-9.844754257769743,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.44334511517564357}",25,0,-29.293851294063288,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
814,False,"{'a': 0.5, 'e': 0.44290177006046794}",25,19,12.496469033278602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.4424588682904075}",20,4,-57.74890272498812,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
816,False,"{'a': 0.5, 'e': 0.44201640942211706}",25,0,-52.78167048031946,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
817,False,"{'a': 0.5, 'e': 0.4415743930126949}",20,5,-0.10462937778886539,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.44113281861968223}",25,9,4.135469515018716,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.44069168580106255}",25,6,-63.41491717567248,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 2}",1
820,False,"{'a': 0.5, 'e': 0.4402509941152615}",20,0,-38.36948428710116,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
821,False,"{'a': 0.5, 'e': 0.4398107431211462}",20,10,-1.4965311314574485,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.4393709323780251}",30,23,-8.010036384873679,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.43893156144564704}",30,12,-11.858140802438774,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.4384926298842014}",25,13,-45.648950604029494,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
825,False,"{'a': 0.5, 'e': 0.4380541372543172}",20,9,-20.359449060487364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
826,False,"{'a': 0.5, 'e': 0.4376160831170629}",20,2,7.6229227790485155,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.4371784670339458}",20,7,-43.16489151432236,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
828,False,"{'a': 0.5, 'e': 0.43674128856691186}",20,3,-43.16439597694461,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
829,False,"{'a': 0.5, 'e': 0.43630454727834495}",25,0,-26.30527632766199,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
830,False,"{'a': 0.5, 'e': 0.4358682427310666}",20,0,-4.0583621721062855,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
831,False,"{'a': 0.5, 'e': 0.43543237448833555}",25,0,-39.309623187325954,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
832,False,"{'a': 0.5, 'e': 0.4349969421138472}",30,14,21.947752182821585,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.43456194517173335}",20,4,-91.69998419764411,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 1}",1
834,False,"{'a': 0.5, 'e': 0.43412738322656164}",25,0,-7.268348169421456,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
835,False,"{'a': 0.5, 'e': 0.43369325584333507}",25,18,5.705346365481808,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.4332595625874917}",35,7,-35.038096880792175,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 1}",1
837,False,"{'a': 0.5, 'e': 0.43282630302490427}",35,16,-61.225441684637644,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
838,False,"{'a': 0.5, 'e': 0.43239347672187933}",20,1,-43.913781173551016,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
839,False,"{'a': 0.5, 'e': 0.4319610832451575}",20,4,11.031070483960555,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.4315291221619123}",20,0,-35.423209053297676,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
841,False,"{'a': 0.5, 'e': 0.43109759303975037}",20,3,-42.65168390965428,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
842,False,"{'a': 0.5, 'e': 0.43066649544671065}",25,4,-28.8379848553487,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.43023582895126394}",20,10,-33.198498621373446,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
844,False,"{'a': 0.5, 'e': 0.42980559312231265}",25,6,-39.41179831213387,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.42937578752919037}",20,10,-4.778704839778946,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.42894641174166115}",25,10,5.625480146585612,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.4285174653299195}",25,0,-16.93622514396292,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
848,False,"{'a': 0.5, 'e': 0.42808894786458956}",25,0,-133.32378409216915,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
849,False,"{'a': 0.5, 'e': 0.427660858916725}",20,0,17.524848583690957,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.42723319805780824}",25,0,-29.549212453548048,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
851,False,"{'a': 0.5, 'e': 0.4268059648597505}",20,10,-37.12124709927128,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
852,False,"{'a': 0.5, 'e': 0.4263791588948907}",30,6,-53.34401670624112,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
853,False,"{'a': 0.5, 'e': 0.4259527797359958}",20,0,7.9808915282150785,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
854,False,"{'a': 0.5, 'e': 0.4255268269562598}",25,12,-5.6881116127464235,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.4251013001293035}",30,11,5.85613414138685,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.42467619882917423}",25,3,-19.097409707876494,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.4242515226303451}",30,10,-30.651530298653917,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.42382727110771473}",30,17,-23.752002575328035,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.423403443836607}",20,2,-45.70306729915853,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
860,False,"{'a': 0.5, 'e': 0.42298004039277043}",20,3,-12.204157799269609,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
861,False,"{'a': 0.5, 'e': 0.4225570603523776}",20,0,-7.9791334514413235,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
862,False,"{'a': 0.5, 'e': 0.4221345032920253}",30,7,41.163437075840115,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.42171236878873325}",20,0,-52.933703035498745,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
864,False,"{'a': 0.5, 'e': 0.4212906564199445}",25,13,-21.506524292033653,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.42086936576352457}",20,10,-54.642129929656605,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
866,False,"{'a': 0.5, 'e': 0.42044849639776105}",20,9,-22.21879154930281,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
867,False,"{'a': 0.5, 'e': 0.4200280479013633}",25,0,7.458404832379504,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
868,False,"{'a': 0.5, 'e': 0.4196080198534619}",35,26,-2.583403699523924,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.41918841183360844}",20,12,-14.57342396343195,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.4187692234217748}",20,0,-30.438212671512616,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.41835045419835304}",30,0,-28.965100232053455,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
872,False,"{'a': 0.5, 'e': 0.41793210374415474}",20,0,-21.70987187303462,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
873,False,"{'a': 0.5, 'e': 0.41751417164041055}",30,9,-8.698566955122986,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.4170966574687701}",30,23,-28.576425190411932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
875,False,"{'a': 0.5, 'e': 0.41667956081130136}",20,12,-68.4244496904123,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
876,False,"{'a': 0.5, 'e': 0.41626288125049005}",25,3,0.27563930652824764,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.4158466183692396}",20,11,16.21249213628125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.41543077175087034}",25,13,-34.187116611342745,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
879,False,"{'a': 0.5, 'e': 0.41501534097911946}",25,0,-40.85866363830475,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
880,False,"{'a': 0.5, 'e': 0.41460032563814037}",25,0,-121.32459336483196,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
881,False,"{'a': 0.5, 'e': 0.4141857253125022}",20,13,1.9872524171346764,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.4137715395871897}",20,6,-6.58826131344308,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.4133577680476025}",20,0,1.168987306088876,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
884,False,"{'a': 0.5, 'e': 0.4129444102795549}",20,8,5.432044139842175,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.41253146586927536}",30,19,-19.089659225905223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
886,False,"{'a': 0.5, 'e': 0.4121189344034061}",20,6,-10.400730668483883,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.4117068154690027}",25,12,2.3690980032245124,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.4112951086535337}",35,5,-53.963863476042306,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",1
889,False,"{'a': 0.5, 'e': 0.4108838135448801}",20,11,-0.8026887311853108,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.41047292973133526}",25,6,20.895061107016257,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.4100624568016039}",25,0,18.89422219198376,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
892,False,"{'a': 0.5, 'e': 0.40965239434480233}",20,6,-9.120642908957167,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.4092427419504575}",25,9,11.809102446087454,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.40883349920850703}",20,1,0.5930399557936279,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.40842466570929853}",20,2,-62.86788819625876,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
896,False,"{'a': 0.5, 'e': 0.40801624104358925}",30,0,10.299048863027581,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
897,False,"{'a': 0.5, 'e': 0.40760822480254566}",20,0,0.1561706129063989,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
898,False,"{'a': 0.5, 'e': 0.4072006165777431}",20,3,3.6425724304521427,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.40679341596116536}",20,0,-55.661113871987766,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
900,False,"{'a': 0.5, 'e': 0.4063866225452042}",35,23,13.042316637547588,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.405980235922659}",20,0,18.83884107811905,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
902,False,"{'a': 0.5, 'e': 0.40557425568673633}",25,5,19.273487653818187,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.4051686814310496}",25,15,21.29106002944568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.4047635127496186}",20,4,-11.293588116012652,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.40435874923686893}",25,0,-25.721207064630065,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
906,False,"{'a': 0.5, 'e': 0.40395439048763204}",20,0,-63.944419942985604,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
907,False,"{'a': 0.5, 'e': 0.4035504360971444}",25,10,-23.75393200939933,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
908,False,"{'a': 0.5, 'e': 0.4031468856610473}",25,10,-4.4438272645445505,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.4027437387753862}",25,14,-23.099345534382827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
910,False,"{'a': 0.5, 'e': 0.40234099503661086}",25,13,-1.7400201845080843,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.40193865404157425}",25,0,-67.745546162141,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
912,False,"{'a': 0.5, 'e': 0.40153671538753266}",20,11,12.028908977759398,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.40113517867214515}",25,1,-120.13440135828044,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 3}",1
914,False,"{'a': 0.5, 'e': 0.40073404349347297}",20,2,-34.33961704904236,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
915,False,"{'a': 0.5, 'e': 0.4003333094499795}",25,0,-84.98409710899737,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
916,False,"{'a': 0.5, 'e': 0.39993297614052953}",30,17,1.4166105416858397,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.399533043164389}",20,2,-12.006892192159501,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.3991335101212246}",30,18,16.399377705184325,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.3987343766111034}",20,0,-29.783095959381686,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
